Ambiance du Groupe,,Effet sur le Jet de Groupe & Marques Gagnées,
"...Sabotée
Niv -5 
(au-delà de -15 Dés)","Prendre le Pire des résultats et le Doubler (un -3 deviendrait -6).
Le pire d’entre eux détruit (involontairement ou non) tous les efforts des autres.",,"Tous révèlent la CT utilisée (1x par Saison max) ou s’y ajoutent +5M.
Tous apprenne d’une telle situation aux conséquences à, dorénavant, éviter."
"...Entremêlée
Niv -X
(-1|3|6|10 Dés)","Exclure les X Meilleurs résultats (par X Échec) et en Faire la Moyenne.
La majorité se marche les uns sur les autres.",,"+X Marques à tous par X Échecs reçus lors de ce jet de groupe.
Ils apprennent de leur propre incapacité dans la difficulté et le manque d’unité."
"...Discordante
Niv 0","Faire la Moyenne de TOUT les résultats, ou en Choisir un au hasard.
Chacun fait ce qu’il veut et comme il veut, sans une vraie direction commune.",,"Personne ne gagne aucune expérience, car chacun va dans sa propre direction. 
Même si l’on échoue, cet échec est trop distribué, et même si l’un se surpasse, cela l’est également."
"...Orchestrée
Niv +X
(+1|3|6|10 Dés)","Exclure les X Pires résultats (par X Succès) et en Faire la Moyenne.
La majorité est guidée dans la meilleur direction possible.",,"+X Marques à ceux qui auraient ÉCHOUÉ le jet s’ils avaient été seuls.
Ils apprennent des meilleurs qui leur font réaliser leur capacités et possibilités."
"...Unifiée
(au-delà de +15 Dés)","Prendre le Meilleur des résultats et le Doubler (un +3 deviendrait +6).
 Le meilleur aligne parfaitement les capacités de chacun en ses besoins. ",,"Tous révèlent la CT comme une Passion (1x par Saison max).
Tous apprennent les uns des autres à travers l’harmonie du groupe."