﻿Niv de Traitements des 8 Souffrances,,,,,,,,,
ATB,Force,Agilité,Dextérité,Vigueur,Empathie,Perception,Créativité,Volonté,ATB
Traitements,Blessures,Entraves,Fatigues,Disettes,Addictions,Maladies,Folies,Rancoeurs,Traitements
,"Tout produit pour soigner et traiter les blessures, d’arrêter les saignements, chirurgies. Récupérer en dormant plus ou moins bien. Attelles, Bandages, etc. ou produits afin de ne pas ressentir la douleur (bien que toujours présente).
","Tout produit pour soigner et traiter les blessures, d’arrêter les saignements, chirurgies. Récupérer en dormant plus ou moins bien. Attelles, Bandages, etc. ou produits afin de ne pas ressentir la douleur (bien que toujours présente).
","Toute forme de stimulants et drogues afin de palier superficiellement à la fatigue. Récupérer en dormant plus ou moins bien en fonction de la situation morale et physique. Massages, Pause de divertissement et/ou apaisante, Sources thermales, etc.","Substituants à la faim (épices, drogues, etc.) ou la soif bien que ne les remplaçant pas. Manger tout produit nutritif et assouvissant sous quelconque forme (liquide, solide, etc.). Boire toute forme de liquide hydratant directement où à travers de la nourriture.","Tout produit combattant les effets du sevrage ou comme substitution moins addictive. Reprise de la drogue addictive afin de s’en assouvir au lieu de subir les effets du sevrage. Méthodes sociales (amitié, divertissement, responsabilisation, honneur, etc.) de soutien.","Tout produit contrecarrant les causes de la maladie en question (potions, antidotes, etc.). Tout produit guérissant les symptômes de la maladie mais pas ses origines. Tout produit ou manière de faire empêchant la maladie de se développer","La moralité d’espèce, les choses ancestrales considérées comme le “bien” définissant ses biais. Les motivations, définissant le “bien” et le valeureux à travers ses besoins. Le statut social et l’apparence, définissant (consciemment ou non) les manières d’agir.","La personnalité, faisant valoriser ou non un comportement donné en une situation donnée. Les objets de recherche, de conquête, matériels, relationnels ou idéaux. Les rencontres et l’expérience avec autrui, créant des aprioris vrais pour soi jusqu’à présent.",
Niv 1,"Désinfectant | Caillant 
Herbes, écorces et plantes cicatrisant ou réduisant le saignement
Sieste comfortable 
Abrité et sur un matelas, ou alors propoice à la méditation
Anti-inflammatoire 
Soulage la douleur",,"Concentrant | Stimulant
Infusions stimulant le métabolisme, ou donnant un coup de fouet ou la clarté
Sieste comfortable 
Abrité et sur un matelas, ou alors propoice à la méditation
Faire une pause apaisante ","Gomme à macher | Sucettes 
Mastiquer une chose, ou sucer des fruits juteux
Repas remplissant 
Soupe de légumes et céréales
Boisson potable
Eau propre, saine et préservée","Reposant 
Réduisant l’anxiété et l’irritabilité
Calmant
Assourdissant les émotions
Soutien social
Amitié, relation sexuelle, soutien familial, animaux de compagnie","Apaisant
Soulageant les légers maux maladifs
Calmant
Soulageant la toux et la congestion
Hygiène
Évitant et nettoyant les risques","Sacrifier un NdV +1 au travers de sa Motivation ou de sa Personalité

Drogue de même niv contre les folies ou les rancœurs

Soutien social
Amitié, relation sexuelle, soutien familial, animaux de compagnie",,Niv 1
2,"Bloquant | Adaptatif
Application adrénergique ou végétale stoppant les hémor-ragies aussitôt
Bain Relaxant
D’herbes et de fleurs aromatique
Analgésique 
Gère la douleur",,"Tonique | Énergisant
Huiles palliant la fatigue en agissant sur le système nerveux
Bain Relaxant
D’herbes et de fleurs aromatique
Massage relaxant ","Digestif
Infusions apaisant l’estomac ou la soif
Repas complet
Plat élaboré, équilibré, un festin
Boisson juteuse | laiteuse
Jus de sucs, fruits et laits de bête","Substitutif 
Réduis les envies par votre goût 
Apathisant
Affaiblisant les humeurs","Immunisant 
Renforçant les défenses pour lutter contre les maladies
Apaisant 
Réduisant l’irritation, l’inflammation
Infusion préventive
Renforçant et protègeant","Sacrifier un NdV +2 au travers de sa Motivation ou de sa Personalité

Drogue de même niv contre les folies ou les rancœurs

",,2
3,"Insolvable | Coagulant
Éponges miniatures de bois et de chitine, se gonflant et emballant la plaie
Chambre de repos
Matelas moelleux, textiles luxueux, etc.
Anesthésiant 
Stoppe la douleur",,"

Chambre de repos
Matelas moelleux, textiles luxueux, etc.
Se baigner dans une source thermale ","Anesthésiant 
Épices engourdissant la sensastion de faim ou de soif
Repas concentré 
En énergie, gélifiée, vite absorbée
Boisson hydratante
Isotonique et aux électrolytes","Euphorique
Fait oublier les malheurs et les souffrances du sevrage
Neutralisant*
Contrôlant les impulsions","Médicinal 
Ingrédients harmonisés en une potion ciblant précisément une maladie
Stabilisateur 
Neutralisant fièvers et indigestions
Elixir de renforcement
Aidant à mieux résister","Sacrifier un NdV +3 au travers de sa Motivation ou de sa Personalité

Drogue de même niv contre les folies ou les rancœurs


",,3
4,"Réparant | Resoudant
 De céramique et laitier, injecté dans les fractures afin d’y simuler des os
Retraite de soins
 En lieux naturels et de diverses pratique
Remède par intraveineuse 
Anti-douleur simulant la santé",,"

Retraite de soins
 En lieux naturels et de diverses pratique","

Repas par intraveineuse 
Rassasiement par le sang
Hydratation par intraveineuse
Hydratation par le sang","Adaptogène 
Harmonise les déséquilibres internes du corps
Inhibant
Bloquant toute activité","Purgeant 
Extraction concentrée de diverses plantes afin d’en cibler la source précise d’une maladie
Antipyrétique 
Réduisant fièveres et douleurs maladives
Exposition immunitaire
Construisant la santé elle-même","Sacrifier un NdV +4 au travers de sa Motivation ou de sa Personalité

Drogue de même niv contre les folies ou les rancœurs


",,4
5,"Chirurgie générale
Suturer les blessures internes, retirer un corps étranger, greffer un organe
Potion de sommeil profond
Ensommeillant plus profondément
Réanimateur 
Injection issue de glandes de bétail",,"Adrénergique | Psychotrope
Préparation réveillant et insufflant une puissante et profonde vigueur
Potion de sommeil profond
Ensommeillant plus profondément","Coupe-faim | Poudre sèche
qui suppriment la faim ou la soif sans la rassasier ou l’hydrater
Intraveineuse rassasiante
Hâtant la digestion
Intravein. hyperhydratante
Hâtant l’hydratation","Suppression
Supprimant les signaux de dépendance
Ruinant
Sapant toute agence et volonté","Médecine sur mesure
Les meilleurs ingrédients dans les préparations les plus complexes
Vitalisant
Purgeant des symptomes maladifs","Sacrifier un NdV +5 au travers de sa Motivation ou de sa Personalité

Drogue de même niv contre les folies ou les rancœurs",,5